id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
23161,121213,1,2,3,,2,1,false,,true,,,,1,,,true,
23162,139657,1,2,3,,3,2,false,,true,,,,1,,,true,
23163,100011,1,2,3,,1,3,true,1,true,,,,1,true,true,true,
23164,109977,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
23165,137083,3,3,3,,2,2,false,,true,,,,1,true,true,true,
23166,122541,1,2,3,,2,1,false,,true,,,,1,,,,
23167,75275889-e7d9-43f5-8415-3ebefe3aba4a,1,1,3,,3,2,false,,true,true,,,1,true,true,,
23168,139156,2,2,3,,4,2,false,,true,false,false,false,2,false,true,false,false
23169,132788,6,3,3,,1,3,true,2,true,,,,2,true,false,false,
23170,116599,1,1,3,,2,1,false,,true,,,,1,,,true,
23171,131731,4,6,2,,2,1,false,,true,,,true,1,,,true,
23172,120111,4,6,3,,2,2,false,,true,,,,1,,,true,
23173,137080,1,1,3,,2,2,false,,true,,,,1,true,true,true,
23174,139329,2,3,3,,1,3,true,2,true,false,false,false,1,true,true,true,false
23175,121465,1,2,2,,2,1,false,,true,,,,1,false,true,true,
23176,302667005,2,3,3,,2,3,false,,true,true,,,2,,,true,
23177,115633,4,6,2,,2,1,false,,true,,,true,1,,,true,
23178,114048,4,8,3,,2,1,false,,true,false,false,true,1,false,false,true,false
23179,129047,4,7,3,,2,1,false,,true,,true,true,1,,,true,
23180,305974008,5,15,1,,2,2,false,,true,,,true,3,,true,true,
23181,100827,4,6,3,,2,1,false,,true,,,,1,,,true,
23182,105845,1,2,3,,2,2,false,,true,,,,1,true,true,true,
23183,100529,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23184,102614,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23185,124338,4,7,3,,2,1,true,3,true,false,false,false,1,false,false,true,false
23186,139190,1,2,3,,2,2,false,,true,,,,1,,true,,
23187,114394,1,2,3,,2,1,false,,true,,,,1,,,true,
23188,503847002,2,3,3,,4,2,false,,true,,true,,1,true,,,
23189,131716,3,9,3,,2,1,false,,true,,,,1,,,true,
23190,128305,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23191,127575,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23192,305622006,1,1,3,,2,2,false,,true,,,,1,,,,true
23193,609092012,5,12,3,,2,2,false,,true,,,true,1,,,,true
23194,112631,4,8,3,,2,1,false,,true,,,true,1,,,true,
23195,120759,1,2,3,,2,1,false,,true,,,,1,,true,true,
23196,101827,1,1,2,,2,1,false,,true,,,,1,,,true,
23197,134461,1,2,3,,2,1,false,,true,,,,1,,,true,
23198,113459,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23199,128819,1,1,2,,2,2,false,,true,,,,1,,,true,
23200,124774,1,2,3,,2,1,false,,true,,,,1,,,true,
23201,124784,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23202,132511,6,3,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
23203,139241,6,3,3,,2,2,true,5,true,,,,1,true,true,true,
23204,129316,3,3,3,,2,2,false,,true,,,,1,,,true,
23205,609120016,5,15,1,,2,3,false,,true,,,true,1,true,true,true,
23206,201987039,5,10,1,,2,3,false,,,,,true,1,,,,true
23207,119923,1,2,3,,2,1,false,,true,,,,1,,,true,
23208,302990005,1,2,2,,2,2,false,,true,,,,1,,,,true
23209,123423,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23210,121997,1,2,3,,2,1,true,1,true,true,false,false,1,false,false,true,false
23211,140072,1,2,3,,2,2,false,,true,,,,2,true,true,true,
23212,108769,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23213,507639002,1,2,3,,2,3,false,,true,false,true,false,3,false,true,false,false
23214,103604,1,2,3,,2,1,false,,true,,,,1,,,true,
23215,103305,1,2,3,,2,1,true,1,true,,,,1,,,true,
23216,117116,1,2,3,,2,1,false,,true,,,,1,,,true,
23217,139889,4,6,3,,2,2,false,,true,true,true,true,1,,true,,
23218,123674,4,6,3,,2,1,false,,true,,,true,1,,,true,
23219,106191,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23220,124254,1,2,3,,2,1,true,1,true,,,,1,,,true,
23221,130024,1,2,2,,2,1,false,,true,,,,2,,,true,
23222,903408,2,3,3,,3,2,false,,,true,,,1,,true,true,
23223,100975,1,2,3,,2,1,false,,true,,,,1,,,true,
23224,112146,4,9,3,,2,1,false,,true,true,,true,1,,,true,
23225,132304,3,3,3,,2,1,false,,true,,,,1,false,true,true,
23226,104124,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23227,103608,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23228,553267002,5,13,3,,2,3,false,,true,,,,2,,true,true,
23229,201506003,1,2,3,,2,3,false,,true,,,,1,,,,true
23230,115785,4,7,3,,2,1,false,,true,,,,1,false,false,true,
23231,303330020,1,2,3,,3,2,false,,true,,,,1,,,,true
23232,131215,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23233,f1d7b4a2-fa71-48ae-a2d3-69be8bace17d,5,13,1,,2,3,false,,,,,true,1,,,,true
23234,124754,1,2,2,,1,3,false,,true,false,false,false,1,false,true,false,false
23235,135255,2,3,3,,3,3,false,,true,,,,2,,,true,
23236,103983,4,8,3,,2,1,false,,true,true,,true,1,false,true,true,
23237,112734,1,2,3,,2,1,false,,true,,,,1,false,false,true,
23238,609135022,5,2,3,,2,2,false,,true,,,true,2,,true,,
23239,302614060,5,10,1,,2,2,false,,true,true,,true,1,,true,true,
23240,124748,3,4,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23241,121887,4,6,2,,2,1,false,,true,,,,1,,true,true,
23242,105368,1,2,3,,2,1,false,,true,,,,1,,,true,false
23243,134508,3,3,2,,1,3,true,3,true,,,,1,,,true,
23244,120001,4,6,3,,2,1,false,,true,,,,1,,,true,
23245,124346,4,6,3,,2,1,true,3,true,,,,1,,,true,
23246,115958,1,2,1,,1,3,false,,true,,,,2,,true,,
23247,138001,1,1,3,,1,3,false,,true,,,,2,,,true,
23248,405079051,5,15,2,,2,2,false,,true,,,true,1,,,true,
23249,128639,4,7,3,,2,1,false,,true,,,,1,,,true,
23250,124755,1,2,1,,1,3,false,,true,,,,1,,,,true
23251,554979013,2,3,3,,2,2,false,,true,,,,2,true,true,,
23252,103188,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23253,128343,4,2,2,,2,1,false,,true,,,,1,true,true,true,
23254,100209,4,6,3,,2,1,false,,true,false,false,true,1,true,true,true,false
23255,132357,3,3,2,,2,1,false,,true,,,,1,true,true,,
23256,453958040,5,10,3,,4,2,false,,true,,,true,2,,,true,
23257,112860,1,2,3,,2,1,false,,true,,,,1,,,true,
23258,119118,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23259,136021,1,2,3,,2,2,false,,true,,,,1,,true,,
23260,109898,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23261,135985,6,3,2,,2,2,false,,true,,,,1,,,true,
23262,112987,4,7,3,,2,1,false,,true,,,,1,true,true,true,
23263,101953,4,7,3,,2,1,false,,true,,,,1,true,true,true,
23264,100651001,5,15,2,,2,3,false,,true,,,true,1,true,true,true,
23265,121166,4,6,3,,2,1,false,,true,,,,1,,,true,
23266,122320,4,6,2,,2,1,false,,true,true,false,true,1,true,true,true,false
23267,103654,4,6,3,,2,1,false,,true,,,,1,,,true,
23268,116223,1,1,2,,2,2,false,,true,,,,1,true,true,true,
23269,201553020,5,13,1,,2,2,false,,true,false,false,false,1,false,true,false,false
23270,130246,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
23271,133826,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
23272,103316,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23273,101119,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23274,131945,2,3,3,,2,1,false,,true,,,,1,,true,,
23275,112620,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23276,125027,4,2,3,,2,1,false,,true,,,true,1,,,true,
23277,110726,1,2,1,,2,1,false,,true,,,,1,,,true,
23278,456113045,5,12,2,,2,3,false,,true,,,true,1,,true,true,
23279,b0b243c7-73ea-46d1-826d-97ac71bf4504,5,15,2,,2,3,false,,true,false,false,true,2,false,false,false,true
23280,123981,1,2,3,,2,1,false,,true,,,,1,,,true,
23281,110496,3,5,3,,1,3,false,,true,false,false,false,1,false,true,false,false
23282,129949,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
23283,112948,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
23284,139363,6,3,3,,2,2,true,5,true,,,,1,,true,,
23285,7300583f-f682-4691-a5c7-83c3664e737b,5,2,1,,2,2,false,,true,,,true,1,,true,,
23286,139669,1,2,3,,2,2,false,,true,,,,2,true,true,true,
23287,ca071a0c-3aa2-4ae4-94d3-29adb0ba8028,4,10,1,,2,3,false,,true,,,,1,,,,true
23288,134404,6,2,3,,2,1,true,1,true,true,,,1,true,true,false,
23289,104656,4,6,3,,2,3,false,,true,false,false,false,1,false,true,false,false
23290,553282003,5,10,2,,3,3,false,,true,,,true,1,,,,true
23291,128981,2,3,3,,2,1,false,,true,,,,1,true,true,true,
23292,05098ee8-c8b3-4c0a-81f0-b092ff3a8e46,1,2,3,,3,3,false,,true,,false,,2,false,,,true
23293,134535,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23294,125835,1,2,2,,2,1,false,,true,,,,1,,,true,
23295,129117,1,2,3,,2,1,false,,true,,,,1,,,true,
23296,302610007,1,2,3,,2,3,false,,true,,,,1,,,,true
23297,120256,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
23298,303558002,4,6,3,,2,2,false,,true,,,,1,true,true,,
23299,129723,4,8,3,,2,1,false,,true,,,,1,,true,true,
23300,108438,4,7,3,,2,1,false,,true,,,,1,true,true,true,
23301,137292,1,1,3,,1,1,false,,true,true,,,1,true,true,true,
23302,603671015,1,2,2,,2,2,false,,true,,,,1,,,,true
23303,107866002,4,6,3,,2,2,false,,true,,,,1,,,,true
23304,103208,2,3,3,,2,1,false,,true,,,,1,true,true,true,
23305,553224032,5,5,2,,2,3,false,,,,,true,1,,,true,
23306,102198,4,8,3,,2,1,false,,true,false,,false,1,,,true,
23307,124775,1,2,3,,2,1,false,,true,,,,1,,,true,
23308,457274136,5,15,2,,2,2,false,,true,true,false,true,1,false,false,true,false
23309,120240,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
23310,106627,4,6,3,,2,1,false,,true,,,,1,,,true,
23311,129185,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23312,123038,1,2,3,,2,1,false,,true,,,,1,,,true,
23313,123723,1,2,3,,2,1,true,1,true,,,,1,,,true,
23314,609120043,1,1,2,,2,2,false,,true,,,,1,,,true,
23315,117845,1,2,3,,2,1,false,,true,,,,1,,,true,
23316,114330,4,6,3,,2,1,false,,true,false,,,1,,true,true,
23317,130213,4,6,2,,2,1,false,,true,,,,1,,,true,
23318,609120019,5,6,1,,2,2,false,,true,,,true,1,,,true,
23319,506460030,5,12,1,,2,2,false,,true,,,true,2,true,,,
23320,609120032,5,12,1,,2,2,false,,true,true,,true,3,,,true,
23321,121555,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23322,130215,4,6,3,,2,1,false,,true,,,,1,,,true,
23323,503813011,5,13,1,,4,3,false,,true,,,true,2,,true,,
23324,135054,4,6,3,,2,2,false,,true,,,,1,,true,,
23325,100608,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23326,139939,3,3,3,,2,2,false,,true,,,,1,,,true,
23327,114989,1,2,3,,2,1,true,1,true,,,,1,,,true,
23328,506460029,5,10,1,,2,2,false,,true,false,false,true,1,true,false,false,false
23329,125371,3,4,3,,1,3,false,,true,,,,1,true,true,true,
23330,127479,4,6,3,,2,2,false,,true,,,,1,,,true,
23331,122760,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
23332,119994,4,6,3,,2,1,false,,true,,,,1,,,true,
23333,105387,4,9,3,,2,1,false,,true,,,,1,,,true,
23334,100374,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23335,131851,3,3,2,,2,2,false,,true,,,,1,,,true,
23336,123223,1,2,3,,2,1,false,,true,,,,1,,,true,
23337,107439,1,2,2,,2,1,false,,true,true,,,1,true,true,true,
23338,127432,1,1,2,,2,2,false,,true,,,,1,,,true,
23339,111457,1,1,3,,2,2,false,,true,,,,1,,true,,
23340,603687007,1,2,3,,2,2,false,,true,,,,1,,false,true,
23341,128005,1,2,3,,2,1,false,,true,,,,1,,,true,
23342,118362,1,2,3,,2,1,false,,true,,,,1,,,true,
23343,106644,1,2,3,,2,1,false,,true,,,,1,,,true,
23344,127993,1,2,2,,2,2,false,,true,,,,1,,,true,
23345,126645,4,6,3,,2,1,false,,true,true,,true,1,,,true,
23346,122323,4,6,3,,2,2,false,,true,,,true,1,true,true,,
23347,100614,1,2,3,,2,1,false,,true,,,,1,,,true,
23348,128001,1,2,2,,2,1,false,,true,,,,1,,,true,
23349,109209,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23350,456194137,5,10,1,,2,2,false,,true,true,,true,1,,,,true
23351,302614100,5,13,2,,3,2,false,,true,,,true,1,,true,,
23352,110756,1,2,3,,2,2,false,,true,true,false,false,1,true,true,true,false
23353,140077,2,3,3,,3,2,false,,,,true,,2,,true,,
23354,557364016,1,2,3,,2,2,false,,true,false,false,false,1,true,false,false,false
23355,139340,1,1,3,,2,3,false,,true,true,,,1,true,true,false,
23356,118359,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23357,554977003,1,2,3,,3,3,false,,true,,,,1,,,,true
23358,201207003,1,2,3,,2,2,false,,true,,,,1,true,,,
23359,201213008,1,2,3,,3,2,false,,true,,,,1,,true,,
23360,128198,1,2,3,,2,1,false,,true,,,,1,,,true,
23361,306702001,1,2,3,,2,2,false,,true,,,,2,true,false,,
23362,128250,4,6,3,,2,1,false,,true,,,,1,,,true,
23363,553224036,5,10,3,,2,3,false,,true,false,false,false,1,false,false,false,true
23364,457247024,5,15,,,2,3,false,,true,true,false,true,1,true,false,false,false
23365,128239,4,6,3,,2,1,false,,true,,,,1,,,true,
23366,114799,1,2,3,,2,1,false,,true,,,,1,,,true,
23367,110940,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23368,108561,4,6,3,,2,1,true,4,true,,,,1,,true,true,
23369,458988025,1,2,3,,2,3,false,,true,,,,1,,true,,
23370,128266,4,6,3,,2,2,false,,true,false,false,false,1,false,false,true,false
23371,138814,2,3,3,,1,1,false,,true,,,,1,,,true,
23372,114758,1,2,3,,2,1,false,,true,,,,1,,,true,
23373,4ff063ba-72e7-490b-91b0-71555bc19259,4,10,1,,2,3,false,,true,,,,1,,,,true
23374,112382,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
23375,125529,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23376,134133,2,3,3,,4,3,false,,,,true,,1,,,true,
23377,121320,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23378,136605,1,2,3,,2,1,false,,true,,,,1,,,true,
23379,129791,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
23380,306704069,5,10,1,,2,3,false,,true,true,false,true,2,false,true,false,false
23381,120547,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23382,105652,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23383,136505,4,6,2,,2,2,false,,true,,,,1,,,true,
23384,118207,1,2,3,,2,1,false,,true,,,,1,,,true,
23385,128173,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23386,306704168,5,2,1,,2,2,false,,true,false,false,true,1,false,true,false,false
23387,124011,4,6,3,,2,1,false,,true,,,,1,,,true,
23388,401807038,5,15,1,,2,2,false,,true,false,false,true,2,false,false,true,false
23389,117092,1,2,3,,2,1,false,,true,,,,1,,,true,
23390,47e26109-bab3-42d1-8212-22996dca2538,1,1,3,,3,3,false,,true,,,,2,,true,,
23391,553282057,5,10,1,,3,3,false,,true,false,false,true,1,false,false,false,true
23392,129147,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23393,139907,1,2,3,,2,2,false,,true,,,,1,true,true,true,
23394,111827,1,2,3,,4,1,false,,true,false,false,false,1,false,false,true,false
23395,112612,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23396,207583017,1,2,3,,2,2,false,,true,,,,1,true,true,,
23397,131116,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
23398,125353,4,8,3,,2,1,false,,true,true,,true,1,,,true,
23399,123041,1,2,3,,2,1,false,,true,,,,1,,,true,
23400,119183,2,3,2,,2,1,false,,true,,,,1,,,true,
23401,453929008,1,1,3,,2,2,false,,true,false,false,false,1,false,true,true,false
23402,121533,4,6,3,,2,2,false,,true,,,true,1,,true,true,false
23403,112096,1,2,3,,1,3,false,,true,,,,1,true,true,true,
23404,113834,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23405,124811,4,6,3,,2,1,true,2,true,,,,1,true,,true,
23406,118374,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23407,132249,6,2,3,,2,2,false,,true,true,,,1,,,true,
23408,122796,1,1,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23409,139877,1,1,3,,2,3,false,,true,,,,1,true,true,true,
23410,117033,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23411,129300,4,6,3,,4,2,false,,true,,,true,1,,,true,
23412,102821,3,5,3,,2,1,false,,true,,,,1,,,true,
23413,133224,6,2,3,,2,2,false,,true,,,,1,,,true,
23414,302614132,5,10,1,,2,3,false,,true,,,true,1,,true,,
23415,100121,1,2,3,,2,1,false,,true,,,,1,,,true,
23416,ec73d0ea-77c8-4dae-9db9-6734fdec9474,5,12,1,,3,3,false,,true,,,true,1,true,,,
23417,554906042,4,10,3,,2,2,false,,true,true,false,true,1,false,true,false,false
23418,125902,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23419,107581,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23420,116791,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23421,51038e2b-4e07-40db-9120-5497ea568f21,1,2,3,,2,2,false,,true,false,false,false,1,true,true,true,false
23422,106700,4,6,3,,2,1,false,1,true,,,,1,,,true,
23423,107976007,5,1,3,,2,2,false,,false,false,false,true,2,false,true,false,false
23424,112603,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23425,133836,1,2,3,,2,2,false,,true,,,,1,true,true,true,
23426,103122,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23427,302638091,1,2,3,,2,2,false,,true,,,,2,,true,,
23428,122624,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23429,117399,1,2,3,,2,1,false,,true,false,false,false,2,false,false,true,false
23430,2557b140-25a3-48ef-9862-7e940e489794,4,1,2,,2,2,false,,true,,,,1,,,,true
23431,453936094,5,3,2,,2,3,false,,true,true,,true,3,,,,true
23432,112551,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23433,107562,1,2,3,,1,3,false,,true,,,,1,false,,true,
23434,115005,1,2,2,,2,1,false,,true,,,,1,,,true,
23435,120493,4,6,3,,2,1,false,,true,,,true,1,,,true,
23436,136470,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23437,134886,1,1,3,,2,2,false,,true,,,,1,,true,true,
23438,100607,1,2,1,,2,1,true,1,true,,,,1,,,true,
23439,201931020,5,13,2,,2,2,false,,true,,,,1,,,true,
23440,136333,3,3,3,,2,1,false,3,true,,,,1,,,true,
23441,139489,1,2,3,,2,2,false,,true,,,,1,,true,,
23442,123035,1,2,3,,2,1,false,,true,,,,1,,,true,
23443,125086,1,2,3,,2,1,false,,true,,,,1,,,true,
23444,130843,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23445,126066,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23446,121118,1,2,3,,2,1,false,,true,,,,1,,,true,
23447,135089,4,6,3,,2,2,false,,true,,,,1,,,true,
23448,453907015,1,1,3,,2,2,false,,true,false,false,false,1,false,true,false,false
23449,118370,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23450,306876035,5,10,1,,3,3,false,,true,,,true,1,,,true,
23451,114237,1,2,3,,2,1,false,,true,,,,1,,,true,
23452,553282001,4,10,1,,3,3,false,,true,,,true,1,,true,false,true
23453,122524,4,6,2,,2,1,false,,true,false,,false,1,,,true,
23454,a8355681-62d4-454c-8d1f-af139fb38afc,5,3,2,,2,2,false,,true,,,true,1,,,true,
23455,458988018,1,2,3,,5,3,false,,true,,,,2,false,true,,
23456,554906029,4,10,1,,2,2,false,,true,true,false,true,2,false,true,false,false
23457,125354,4,8,2,,2,1,false,,true,,,true,1,,,true,
23458,107734,1,2,3,,2,1,false,,true,,,,1,false,true,true,
23459,124440,1,2,3,,2,1,false,,true,,,,1,,,true,
23460,303334021,5,10,1,,2,2,false,,false,false,false,true,1,false,false,false,true
23461,b7ad23eb-59c0-4f6f-9740-e2e687d93912,5,14,1,,3,3,false,,false,false,false,true,1,false,false,false,true
23462,116189,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23463,101017,3,3,3,,2,1,false,,true,,,,1,false,,true,
23464,453961033,1,2,3,,2,3,false,,true,true,,,2,,,,true
23465,121608,3,4,2,,2,1,false,,true,false,false,false,1,false,true,false,false
23466,100207,4,6,3,,2,2,false,,true,,,true,1,,,true,
23467,603687021,1,2,3,,2,2,false,,true,,,,1,,,true,
23468,129517,4,6,3,,2,1,false,,true,,,false,1,true,true,true,
23469,112550,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23470,137092,1,2,3,,3,1,false,,true,,,,1,,true,,
23471,120421,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23472,117040,4,6,3,,2,1,true,4,true,,,,1,true,true,true,
23473,400108008,5,2,2,,2,2,false,,true,,,true,1,true,true,,
23474,306704040,4,10,1,,2,3,false,,true,true,,true,1,,true,,
23475,134403,6,16,3,,2,3,true,6,true,false,false,false,1,true,false,false,false
23476,132526,6,3,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
23477,605883025,4,6,3,,2,2,false,,true,,,,1,true,,,
23478,201213039,5,9,2,,3,3,false,,true,,,true,1,,true,,
23479,140271,6,4,3,,3,2,true,7,true,,,,1,,true,,
23480,107691,1,2,3,,2,1,false,,true,,,,1,,true,,
23481,553288057,5,15,1,,2,3,false,,true,,,true,,,,,true
23482,b9f5aefd-dad1-4aae-9527-8920a4cc7743,5,15,3,,2,2,false,,,,,true,3,,,true,
23483,131538,4,6,2,,2,2,false,,true,,,,1,,,true,
23484,121325,4,6,3,,2,1,false,,true,,,,1,false,false,true,
23485,122334,3,3,3,,2,2,false,,true,,,,1,true,true,true,
23486,124797,1,1,3,,2,1,false,,true,,,,1,,,true,
23487,117241,3,4,3,,2,1,true,2,true,,,,1,true,true,true,
23488,609162357,1,1,3,,3,3,false,,true,false,false,false,2,false,false,false,true
23489,112502,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23490,126620,1,2,2,,2,1,false,,true,,,,1,,,true,
23491,117180,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23492,457274137,5,15,2,,2,2,false,,true,,,true,1,,,true,
23493,124459,1,1,3,,2,1,false,,true,,,,1,,,true,
23494,306768026,1,2,3,,2,2,false,,true,,,,1,,true,,
23495,306768023,1,2,3,,2,2,false,,true,,,,2,,,,true
23496,115055,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23497,109317,4,6,3,,2,1,false,,true,,,,1,true,true,true,
23498,107554,1,2,3,,2,1,true,1,true,,,,1,,,true,
23499,900474,1,1,3,,2,3,false,,true,,,,1,,true,,
23500,112635,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23501,128259,4,6,3,,2,1,true,4,true,false,false,false,1,false,false,true,false
23502,109099,1,2,3,,2,1,false,,true,,,,1,,,true,
23503,129291,4,6,3,,4,2,false,,true,,,true,1,,,true,
23504,303332022,1,2,3,,2,3,false,,true,,,,1,,,,true
23505,302610002,1,2,3,,2,3,false,,true,,,,1,,,,true
23506,100375,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
23507,125987,1,2,3,,2,1,false,,true,,,,1,,,true,
23508,121243,1,2,2,,2,1,false,,true,,,,1,false,false,true,
23509,105892,1,2,3,,2,1,false,,true,,,,1,,,true,
23510,105876,1,2,2,,2,1,false,,true,,,,1,,,true,
23511,125370,3,4,2,,2,1,false,,true,,,,1,,,true,
23512,105944,4,6,2,,2,1,false,,true,,,,1,,,true,
23513,124520,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23514,89d42fe2-cd23-44ae-b024-616bf90572ff,1,1,3,,2,3,false,,true,,,,2,,,,true
23515,507088018,2,2,3,,2,3,false,,true,,,,1,true,,,
23516,306860012,1,2,3,,2,2,false,,true,,,,1,,,true,
23517,114098,4,8,3,,2,1,false,,true,true,,true,1,,,true,
23518,453936134,5,13,1,,3,2,false,,true,,,true,1,,true,,
23519,105904,4,8,3,,2,1,false,,true,,,,1,,,true,
23520,110934,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
23521,120933,4,6,2,,2,1,false,,true,false,false,false,1,true,true,true,false
23522,115306,1,2,3,,2,1,false,,true,,,,1,,true,true,
23523,401807045,1,2,3,,3,3,false,,true,false,false,false,2,false,true,false,false
23524,116956,1,2,2,,2,1,false,,true,,,,1,true,true,true,
23525,113620,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
23526,109649,4,8,2,,2,1,false,,true,,,,1,,,true,
23527,207585008,4,6,3,,2,2,false,,true,,,,1,true,,,false
23528,118861,4,6,3,,2,2,false,,true,true,,true,1,,,true,
23529,105261,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23530,305487019,5,12,3,,2,3,false,,true,,,,2,,true,,
23531,102373,4,8,3,,2,1,true,4,true,true,,true,1,,,true,false
23532,306876037,5,12,2,,3,3,false,,true,,,true,1,,,true,
23533,117218,4,6,3,,2,1,false,,true,,,,1,,,true,
23534,557364043,5,12,1,,2,2,false,,,,,true,2,,true,true,
23535,102667,4,6,2,,2,1,false,,true,false,false,false,1,false,false,true,false
23536,111144,1,2,3,,2,1,false,,true,,,,1,,,true,
23537,105724,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23538,126149,3,4,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23539,306704039,5,10,1,,2,3,false,,true,true,,true,1,,true,,
23540,124738,3,3,2,,2,1,false,,true,,,,1,,,true,
23541,104611,1,2,3,,2,1,false,,true,,,,1,,,true,
23542,553267034,1,2,3,,2,3,false,,true,,,,1,true,,,false
23543,136509,3,3,3,,2,1,false,,true,false,false,false,1,true,true,true,false
23544,122165,4,7,3,,2,1,true,4,true,,,,1,,,true,
23545,109876,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
23546,131794,4,2,3,,2,2,false,,true,,,,1,,true,false,
23547,1e8d6c00-ab24-408d-a35a-c55bcbdff27e,4,6,3,,2,2,false,,true,false,false,false,1,false,false,false,true
23548,127722,1,2,3,,2,1,false,,true,,,,1,true,true,true,
23549,138832,1,2,3,,2,2,false,,true,false,false,false,1,false,true,true,false
23550,109606,1,2,3,,2,1,false,,true,true,,,1,,,true,
23551,100635,4,6,3,,2,1,false,,true,,,true,1,,,true,
23552,553230034,5,15,1,,4,3,false,,true,false,false,true,1,false,true,false,false
